key,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,bool_value,dbl_value,leaf,text_value
2,accountID,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,2.0,accountID,
2,accountSince,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,accountSince,2021-06-10 18:12:51
2,accountType,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,accountType,New Account
2,firstName,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,firstName,Mayur
2,lastName,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,lastName,Sethi
2,ratingGroup,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,13.0,ratingGroup,
2,services,5G_Basic,PhoneNumber,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,PhoneNumber,469-133-7534
2,services,5G_Basic,Status,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,Status,Y
2,services,5G_Basic,simId,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,simId,891004234814455936F
2,services,5G_Gaming_VR_Package,Status,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,Status,Y
2,services,5G_Gaming_VR_Package,eSIM,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,eSIM,8910042345432346
2,sliceid,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,100.0,sliceid,
3,accountID,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,3.0,accountID,
3,accountSince,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,accountSince,2021-06-10 18:12:51
3,accountType,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,accountType,New Account
3,firstName,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,firstName,Cory
3,lastName,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,lastName,Schic
3,ratingGroup,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,15.0,ratingGroup,
3,services,5G_Basic,PhoneNumber,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,PhoneNumber,469-133-7534
3,services,5G_Basic,Status,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,Status,Y
3,services,5G_Basic,simId,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,simId,891004234814455936F
3,services,5G_Gaming_VR_Package,Status,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,Status,Y
3,services,5G_Gaming_VR_Package,eSIM,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,eSIM,8910042345432346
3,sliceid,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,100.0,sliceid,
1,accountID,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,1.0,accountID,
1,accountSince,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,accountSince,2021-06-10 18:12:51
1,accountType,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,accountType,New Account
1,firstName,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,firstName,David
1,lastName,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,lastName,Joy
1,ratingGroup,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,12.0,ratingGroup,
1,services,5G_Basic,PhoneNumber,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,PhoneNumber,469-982-1233
1,services,5G_Basic,Status,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,Status,Y
1,services,5G_Basic,simId,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,simId,891004234814455936F
1,services,5G_LaLiga_VR_Package,Status,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,Status,Y
1,services,5G_LaLiga_VR_Package,eSIM,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,eSIM,89100423481239346
1,sliceid,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,100.0,sliceid,
